[02-Jun-2024 19:16:49 UTC] PHP Warning:  Undefined variable $network in C:\Users\jaill\Local Sites\koukaki\app\public\wp-content\plugins\ewww-image-optimizer\common.php on line 12113
[14-Jun-2024 01:57:22 UTC] PHP Warning:  Undefined array key 0 in C:\Users\jaill\Local Sites\koukaki\app\public\wp-content\themes\foce\front-page.php on line 29
[14-Jun-2024 01:57:22 UTC] PHP Warning:  Attempt to read property "ID" on null in C:\Users\jaill\Local Sites\koukaki\app\public\wp-content\themes\foce\front-page.php on line 31
[14-Jun-2024 01:57:22 UTC] PHP Warning:  Attempt to read property "post_title" on null in C:\Users\jaill\Local Sites\koukaki\app\public\wp-content\themes\foce\front-page.php on line 32
[14-Jun-2024 01:57:22 UTC] PHP Warning:  Undefined array key 0 in C:\Users\jaill\Local Sites\koukaki\app\public\wp-includes\class-wp-query.php on line 3643
[14-Jun-2024 01:57:49 UTC] PHP Warning:  Undefined array key 0 in C:\Users\jaill\Local Sites\koukaki\app\public\wp-content\themes\foce\front-page.php on line 29
[14-Jun-2024 01:57:49 UTC] PHP Warning:  Attempt to read property "ID" on null in C:\Users\jaill\Local Sites\koukaki\app\public\wp-content\themes\foce\front-page.php on line 31
[14-Jun-2024 01:57:49 UTC] PHP Warning:  Attempt to read property "post_title" on null in C:\Users\jaill\Local Sites\koukaki\app\public\wp-content\themes\foce\front-page.php on line 32
[14-Jun-2024 01:57:49 UTC] PHP Warning:  Undefined array key 0 in C:\Users\jaill\Local Sites\koukaki\app\public\wp-includes\class-wp-query.php on line 3643
